code,time,direct,action,price,qty,tag,fee,barno
CFFEX.IF.HOT,201904121425,SHORT,CLOSE,3991.6,1,rb-benter,413.13,6760
CFFEX.IF.HOT,201904121425,LONG,OPEN,3991.6,1,rb-benter,27.54,6760
CFFEX.IF.HOT,201904121435,LONG,CLOSE,3985.4,1,rb-senter,412.49,6762
CFFEX.IF.HOT,201904121435,SHORT,OPEN,3985.4,1,rb-senter,27.5,6762
CFFEX.IF.HOT,201904121440,SHORT,CLOSE,4004.2,1,rb-benter,414.43,6763
CFFEX.IF.HOT,201904121440,LONG,OPEN,4004.2,1,rb-benter,27.63,6763
CFFEX.IF.HOT,201904121500,LONG,CLOSE,3996,1,clear,413.59,6767
CFFEX.IF.HOT,201904150940,LONG,OPEN,4076.2,1,rb-bbreak,28.13,6769
CFFEX.IF.HOT,201904151305,LONG,CLOSE,4036,1,rb-senter,417.73,6792
CFFEX.IF.HOT,201904151305,SHORT,OPEN,4036,1,rb-senter,27.85,6792
CFFEX.IF.HOT,201904151325,SHORT,CLOSE,4039,1,rb-benter,418.04,6796
CFFEX.IF.HOT,201904151325,LONG,OPEN,4039,1,rb-benter,27.87,6796
CFFEX.IF.HOT,201904151330,LONG,CLOSE,4040.6,1,rb-senter,418.2,6797
CFFEX.IF.HOT,201904151330,SHORT,OPEN,4040.6,1,rb-senter,27.88,6797
CFFEX.IF.HOT,201904151500,SHORT,CLOSE,3970,1,clear,410.9,6815
CFFEX.IF.HOT,201904160940,LONG,OPEN,3961,1,rb-bbreak,27.33,6817
CFFEX.IF.HOT,201904160945,LONG,CLOSE,3963.4,1,rb-senter,410.21,6818
CFFEX.IF.HOT,201904160945,SHORT,OPEN,3963.4,1,rb-senter,27.35,6818
CFFEX.IF.HOT,201904161055,SHORT,CLOSE,3994.6,1,rb-benter,413.44,6832
CFFEX.IF.HOT,201904161055,LONG,OPEN,3994.6,1,rb-benter,27.56,6832
CFFEX.IF.HOT,201904161115,LONG,CLOSE,3981.8,1,rb-senter,412.12,6836
CFFEX.IF.HOT,201904161115,SHORT,OPEN,3981.8,1,rb-senter,27.47,6836
CFFEX.IF.HOT,201904161120,SHORT,CLOSE,3999.4,1,rb-benter,413.94,6837
CFFEX.IF.HOT,201904161120,LONG,OPEN,3999.4,1,rb-benter,27.6,6837
CFFEX.IF.HOT,201904161500,LONG,CLOSE,4088.8,1,clear,423.19,6863
CFFEX.IF.HOT,201904170940,LONG,OPEN,4089.2,1,rb-bbreak,28.22,6865
CFFEX.IF.HOT,201904171025,LONG,CLOSE,4070.2,1,rb-senter,421.27,6874
CFFEX.IF.HOT,201904171025,SHORT,OPEN,4070.2,1,rb-senter,28.08,6874
CFFEX.IF.HOT,201904171030,SHORT,CLOSE,4073.2,1,rb-benter,421.58,6875
CFFEX.IF.HOT,201904171030,LONG,OPEN,4073.2,1,rb-benter,28.11,6875
CFFEX.IF.HOT,201904171100,LONG,CLOSE,4073.8,1,rb-senter,421.64,6881
CFFEX.IF.HOT,201904171100,SHORT,OPEN,4073.8,1,rb-senter,28.11,6881
CFFEX.IF.HOT,201904171105,SHORT,CLOSE,4077,1,rb-benter,421.97,6882
CFFEX.IF.HOT,201904171105,LONG,OPEN,4077,1,rb-benter,28.13,6882
CFFEX.IF.HOT,201904171110,LONG,CLOSE,4070,1,rb-senter,421.25,6883
CFFEX.IF.HOT,201904171110,SHORT,OPEN,4070,1,rb-senter,28.08,6883
CFFEX.IF.HOT,201904171125,SHORT,CLOSE,4081.6,1,rb-benter,422.45,6886
CFFEX.IF.HOT,201904171125,LONG,OPEN,4081.6,1,rb-benter,28.16,6886
CFFEX.IF.HOT,201904171130,LONG,CLOSE,4076.4,1,rb-senter,421.91,6887
CFFEX.IF.HOT,201904171130,SHORT,OPEN,4076.4,1,rb-senter,28.13,6887
CFFEX.IF.HOT,201904171310,SHORT,CLOSE,4077.6,1,rb-benter,422.03,6889
CFFEX.IF.HOT,201904171310,LONG,OPEN,4077.6,1,rb-benter,28.14,6889
CFFEX.IF.HOT,201904171320,LONG,CLOSE,4076.4,1,rb-senter,421.91,6891
CFFEX.IF.HOT,201904171320,SHORT,OPEN,4076.4,1,rb-senter,28.13,6891
CFFEX.IF.HOT,201904171330,SHORT,CLOSE,4090,1,rb-benter,423.32,6893
CFFEX.IF.HOT,201904171330,LONG,OPEN,4090,1,rb-benter,28.22,6893
CFFEX.IF.HOT,201904171425,LONG,CLOSE,4081,1,rb-senter,422.38,6904
CFFEX.IF.HOT,201904171425,SHORT,OPEN,4081,1,rb-senter,28.16,6904
CFFEX.IF.HOT,201904171440,SHORT,CLOSE,4086.8,1,rb-benter,422.98,6907
CFFEX.IF.HOT,201904171440,LONG,OPEN,4086.8,1,rb-benter,28.2,6907
CFFEX.IF.HOT,201904171500,LONG,CLOSE,4083.2,1,clear,422.61,6911
CFFEX.IF.HOT,201904180940,LONG,OPEN,4083.2,1,rb-bbreak,28.17,6913
CFFEX.IF.HOT,201904180945,LONG,CLOSE,4082.8,1,rb-senter,422.57,6914
CFFEX.IF.HOT,201904180945,SHORT,OPEN,4082.8,1,rb-senter,28.17,6914
CFFEX.IF.HOT,201904181045,SHORT,CLOSE,4087,1,rb-benter,423,6926
CFFEX.IF.HOT,201904181045,LONG,OPEN,4087,1,rb-benter,28.2,6926
CFFEX.IF.HOT,201904181050,LONG,CLOSE,4086.4,1,rb-senter,422.94,6927
CFFEX.IF.HOT,201904181050,SHORT,OPEN,4086.4,1,rb-senter,28.2,6927
CFFEX.IF.HOT,201904181055,SHORT,CLOSE,4093.8,1,rb-benter,423.71,6928
CFFEX.IF.HOT,201904181055,LONG,OPEN,4093.8,1,rb-benter,28.25,6928
CFFEX.IF.HOT,201904181105,LONG,CLOSE,4087.4,1,rb-senter,423.05,6930
CFFEX.IF.HOT,201904181105,SHORT,OPEN,4087.4,1,rb-senter,28.2,6930
CFFEX.IF.HOT,201904181110,SHORT,CLOSE,4087.2,1,rb-benter,423.03,6931
CFFEX.IF.HOT,201904181110,LONG,OPEN,4087.2,1,rb-benter,28.2,6931
CFFEX.IF.HOT,201904181115,LONG,CLOSE,4087.4,1,rb-senter,423.05,6932
CFFEX.IF.HOT,201904181115,SHORT,OPEN,4087.4,1,rb-senter,28.2,6932
CFFEX.IF.HOT,201904181120,SHORT,CLOSE,4084,1,rb-benter,422.69,6933
CFFEX.IF.HOT,201904181120,LONG,OPEN,4084,1,rb-benter,28.18,6933
CFFEX.IF.HOT,201904181130,LONG,CLOSE,4080,1,rb-senter,422.28,6935
CFFEX.IF.HOT,201904181130,SHORT,OPEN,4080,1,rb-senter,28.15,6935
CFFEX.IF.HOT,201904181320,SHORT,CLOSE,4081,1,rb-benter,422.38,6939
CFFEX.IF.HOT,201904181320,LONG,OPEN,4081,1,rb-benter,28.16,6939
CFFEX.IF.HOT,201904181325,LONG,CLOSE,4075.8,1,rb-senter,421.85,6940
CFFEX.IF.HOT,201904181325,SHORT,OPEN,4075.8,1,rb-senter,28.12,6940
CFFEX.IF.HOT,201904181340,SHORT,CLOSE,4082.8,1,rb-benter,422.57,6943
CFFEX.IF.HOT,201904181340,LONG,OPEN,4082.8,1,rb-benter,28.17,6943
CFFEX.IF.HOT,201904181345,LONG,CLOSE,4079.2,1,rb-senter,422.2,6944
CFFEX.IF.HOT,201904181345,SHORT,OPEN,4079.2,1,rb-senter,28.15,6944
CFFEX.IF.HOT,201904181350,SHORT,CLOSE,4081.6,1,rb-benter,422.45,6945
CFFEX.IF.HOT,201904181350,LONG,OPEN,4081.6,1,rb-benter,28.16,6945
CFFEX.IF.HOT,201904181355,LONG,CLOSE,4077,1,rb-senter,421.97,6946
CFFEX.IF.HOT,201904181355,SHORT,OPEN,4077,1,rb-senter,28.13,6946
CFFEX.IF.HOT,201904181400,SHORT,CLOSE,4081.6,1,rb-benter,422.45,6947
CFFEX.IF.HOT,201904181400,LONG,OPEN,4081.6,1,rb-benter,28.16,6947
CFFEX.IF.HOT,201904181415,LONG,CLOSE,4084,1,rb-senter,422.69,6950
CFFEX.IF.HOT,201904181415,SHORT,OPEN,4084,1,rb-senter,28.18,6950
CFFEX.IF.HOT,201904181500,SHORT,CLOSE,4073.8,1,clear,421.64,6959
CFFEX.IF.HOT,201904190940,LONG,OPEN,4093,1,rb-bbreak,28.24,6961
CFFEX.IF.HOT,201904190945,LONG,CLOSE,4079.8,1,rb-senter,422.26,6962
CFFEX.IF.HOT,201904190945,SHORT,OPEN,4079.8,1,rb-senter,28.15,6962
CFFEX.IF.HOT,201904190950,SHORT,CLOSE,4089.6,1,rb-benter,423.27,6963
CFFEX.IF.HOT,201904190950,LONG,OPEN,4089.6,1,rb-benter,28.22,6963
CFFEX.IF.HOT,201904191010,LONG,CLOSE,4092.2,1,rb-senter,423.54,6967
CFFEX.IF.HOT,201904191010,SHORT,OPEN,4092.2,1,rb-senter,28.24,6967
CFFEX.IF.HOT,201904191330,SHORT,CLOSE,4093,1,rb-benter,423.63,6989
CFFEX.IF.HOT,201904191330,LONG,OPEN,4093,1,rb-benter,28.24,6989
CFFEX.IF.HOT,201904191400,LONG,CLOSE,4077.2,1,rb-senter,421.99,6995
CFFEX.IF.HOT,201904191400,SHORT,OPEN,4077.2,1,rb-senter,28.13,6995
CFFEX.IF.HOT,201904191405,SHORT,CLOSE,4081,1,rb-benter,422.38,6996
CFFEX.IF.HOT,201904191405,LONG,OPEN,4081,1,rb-benter,28.16,6996
CFFEX.IF.HOT,201904191500,LONG,CLOSE,4126.8,1,clear,427.12,7007
CFFEX.IF.HOT,201904220940,LONG,OPEN,4103.6,1,rb-bbreak,28.31,7009
CFFEX.IF.HOT,201904221005,LONG,CLOSE,4093.4,1,rb-senter,423.67,7014
CFFEX.IF.HOT,201904221005,SHORT,OPEN,4093.4,1,rb-senter,28.24,7014
CFFEX.IF.HOT,201904221500,SHORT,CLOSE,4013.8,1,clear,415.43,7055
CFFEX.IF.HOT,201904230940,LONG,OPEN,4017.8,1,rb-bbreak,27.72,7057
CFFEX.IF.HOT,201904230945,LONG,CLOSE,4013,1,rb-senter,415.35,7058
CFFEX.IF.HOT,201904230945,SHORT,OPEN,4013,1,rb-senter,27.69,7058
CFFEX.IF.HOT,201904230950,SHORT,CLOSE,4020.4,1,rb-benter,416.11,7059
CFFEX.IF.HOT,201904230950,LONG,OPEN,4020.4,1,rb-benter,27.74,7059
CFFEX.IF.HOT,201904230955,LONG,CLOSE,4016.2,1,rb-senter,415.68,7060
CFFEX.IF.HOT,201904230955,SHORT,OPEN,4016.2,1,rb-senter,27.71,7060
CFFEX.IF.HOT,201904231000,SHORT,CLOSE,4026.2,1,rb-benter,416.71,7061
CFFEX.IF.HOT,201904231000,LONG,OPEN,4026.2,1,rb-benter,27.78,7061
CFFEX.IF.HOT,201904231100,LONG,CLOSE,4014,1,rb-senter,415.45,7073
CFFEX.IF.HOT,201904231100,SHORT,OPEN,4014,1,rb-senter,27.7,7073
CFFEX.IF.HOT,201904231110,SHORT,CLOSE,4023,1,rb-benter,416.38,7075
CFFEX.IF.HOT,201904231110,LONG,OPEN,4023,1,rb-benter,27.76,7075
CFFEX.IF.HOT,201904231120,LONG,CLOSE,4013.4,1,rb-senter,415.39,7077
CFFEX.IF.HOT,201904231120,SHORT,OPEN,4013.4,1,rb-senter,27.69,7077
CFFEX.IF.HOT,201904231125,SHORT,CLOSE,4017,1,rb-benter,415.76,7078
CFFEX.IF.HOT,201904231125,LONG,OPEN,4017,1,rb-benter,27.72,7078
CFFEX.IF.HOT,201904231405,LONG,CLOSE,4037.2,1,rb-senter,417.85,7092
CFFEX.IF.HOT,201904231405,SHORT,OPEN,4037.2,1,rb-senter,27.86,7092
CFFEX.IF.HOT,201904231410,SHORT,CLOSE,4041.4,1,rb-benter,418.28,7093
CFFEX.IF.HOT,201904231410,LONG,OPEN,4041.4,1,rb-benter,27.89,7093
CFFEX.IF.HOT,201904231430,LONG,CLOSE,4035,1,rb-senter,417.62,7097
CFFEX.IF.HOT,201904231430,SHORT,OPEN,4035,1,rb-senter,27.84,7097
CFFEX.IF.HOT,201904231435,SHORT,CLOSE,4040.2,1,rb-benter,418.16,7098
CFFEX.IF.HOT,201904231435,LONG,OPEN,4040.2,1,rb-benter,27.88,7098
CFFEX.IF.HOT,201904231440,LONG,CLOSE,4028.2,1,rb-senter,416.92,7099
CFFEX.IF.HOT,201904231440,SHORT,OPEN,4028.2,1,rb-senter,27.79,7099
CFFEX.IF.HOT,201904231500,SHORT,CLOSE,4019.4,1,clear,416.01,7103
CFFEX.IF.HOT,201904240940,LONG,OPEN,4035.8,1,rb-bbreak,27.85,7105
CFFEX.IF.HOT,201904240950,LONG,CLOSE,4030.6,1,rb-senter,417.17,7107
CFFEX.IF.HOT,201904240950,SHORT,OPEN,4030.6,1,rb-senter,27.81,7107
CFFEX.IF.HOT,201904241315,SHORT,CLOSE,4004,1,rb-benter,414.41,7130
CFFEX.IF.HOT,201904241315,LONG,OPEN,4004,1,rb-benter,27.63,7130
CFFEX.IF.HOT,201904241500,LONG,CLOSE,4031.6,1,clear,417.27,7151
CFFEX.IF.HOT,201904250940,LONG,OPEN,4009.8,1,rb-bbreak,27.67,7153
CFFEX.IF.HOT,201904250945,LONG,CLOSE,4006,1,rb-senter,414.62,7154
CFFEX.IF.HOT,201904250945,SHORT,OPEN,4006,1,rb-senter,27.64,7154
CFFEX.IF.HOT,201904250950,SHORT,CLOSE,4004.8,1,rb-benter,414.5,7155
CFFEX.IF.HOT,201904250950,LONG,OPEN,4004.8,1,rb-benter,27.63,7155
CFFEX.IF.HOT,201904251005,LONG,CLOSE,4007.4,1,rb-senter,414.77,7158
CFFEX.IF.HOT,201904251005,SHORT,OPEN,4007.4,1,rb-senter,27.65,7158
CFFEX.IF.HOT,201904251025,SHORT,CLOSE,4021.6,1,rb-benter,416.24,7162
CFFEX.IF.HOT,201904251025,LONG,OPEN,4021.6,1,rb-benter,27.75,7162
CFFEX.IF.HOT,201904251030,LONG,CLOSE,4019.6,1,rb-senter,416.03,7163
CFFEX.IF.HOT,201904251030,SHORT,OPEN,4019.6,1,rb-senter,27.74,7163
CFFEX.IF.HOT,201904251120,SHORT,CLOSE,4017,1,rb-benter,415.76,7173
CFFEX.IF.HOT,201904251120,LONG,OPEN,4017,1,rb-benter,27.72,7173
CFFEX.IF.HOT,201904251125,LONG,CLOSE,4016.6,1,rb-senter,415.72,7174
CFFEX.IF.HOT,201904251125,SHORT,OPEN,4016.6,1,rb-senter,27.71,7174
CFFEX.IF.HOT,201904251500,SHORT,CLOSE,3953,1,clear,409.14,7199
CFFEX.IF.HOT,201904260940,LONG,OPEN,3946.4,1,rb-bbreak,27.23,7201
CFFEX.IF.HOT,201904260945,LONG,CLOSE,3941,1,rb-senter,407.89,7202
CFFEX.IF.HOT,201904260945,SHORT,OPEN,3941,1,rb-senter,27.19,7202
CFFEX.IF.HOT,201904261330,SHORT,CLOSE,3942.4,1,rb-benter,408.04,7229
CFFEX.IF.HOT,201904261330,LONG,OPEN,3942.4,1,rb-benter,27.2,7229
CFFEX.IF.HOT,201904261350,LONG,CLOSE,3934.4,1,rb-senter,407.21,7233
CFFEX.IF.HOT,201904261350,SHORT,OPEN,3934.4,1,rb-senter,27.15,7233
CFFEX.IF.HOT,201904261440,SHORT,CLOSE,3921.4,1,rb-benter,405.86,7243
CFFEX.IF.HOT,201904261440,LONG,OPEN,3921.4,1,rb-benter,27.06,7243
CFFEX.IF.HOT,201904261445,LONG,CLOSE,3902.2,1,rb-senter,403.88,7244
CFFEX.IF.HOT,201904261445,SHORT,OPEN,3902.2,1,rb-senter,26.93,7244
CFFEX.IF.HOT,201904261500,SHORT,CLOSE,3895,1,clear,403.13,7247
CFFEX.IF.HOT,201904290940,LONG,OPEN,3898.4,1,rb-bbreak,26.9,7249
CFFEX.IF.HOT,201904290945,LONG,CLOSE,3907.6,1,rb-senter,404.44,7250
CFFEX.IF.HOT,201904290945,SHORT,OPEN,3907.6,1,rb-senter,26.96,7250
CFFEX.IF.HOT,201904291010,SHORT,CLOSE,3918.4,1,rb-benter,405.55,7255
CFFEX.IF.HOT,201904291010,LONG,OPEN,3918.4,1,rb-benter,27.04,7255
CFFEX.IF.HOT,201904291015,LONG,CLOSE,3917,1,rb-senter,405.41,7256
CFFEX.IF.HOT,201904291015,SHORT,OPEN,3917,1,rb-senter,27.03,7256
CFFEX.IF.HOT,201904291055,SHORT,CLOSE,3904.6,1,rb-benter,404.13,7264
CFFEX.IF.HOT,201904291055,LONG,OPEN,3904.6,1,rb-benter,26.94,7264
CFFEX.IF.HOT,201904291445,LONG,CLOSE,3916,1,rb-senter,405.31,7292
CFFEX.IF.HOT,201904291445,SHORT,OPEN,3916,1,rb-senter,27.02,7292
CFFEX.IF.HOT,201904291500,SHORT,CLOSE,3908.2,1,clear,404.5,7295
CFFEX.IF.HOT,201904300940,LONG,OPEN,3919,1,rb-bbreak,27.04,7297
CFFEX.IF.HOT,201904300945,LONG,CLOSE,3924,1,rb-senter,406.13,7298
CFFEX.IF.HOT,201904300945,SHORT,OPEN,3924,1,rb-senter,27.08,7298
CFFEX.IF.HOT,201904301325,SHORT,CLOSE,3914.4,1,rb-benter,405.14,7324
CFFEX.IF.HOT,201904301325,LONG,OPEN,3914.4,1,rb-benter,27.01,7324
CFFEX.IF.HOT,201904301340,LONG,CLOSE,3909.6,1,rb-senter,404.64,7327
CFFEX.IF.HOT,201904301340,SHORT,OPEN,3909.6,1,rb-senter,26.98,7327
CFFEX.IF.HOT,201904301345,SHORT,CLOSE,3913.8,1,rb-benter,405.08,7328
CFFEX.IF.HOT,201904301345,LONG,OPEN,3913.8,1,rb-benter,27.01,7328
CFFEX.IF.HOT,201904301350,LONG,CLOSE,3911.6,1,rb-senter,404.85,7329
CFFEX.IF.HOT,201904301350,SHORT,OPEN,3911.6,1,rb-senter,26.99,7329
CFFEX.IF.HOT,201904301355,SHORT,CLOSE,3913.8,1,rb-benter,405.08,7330
CFFEX.IF.HOT,201904301355,LONG,OPEN,3913.8,1,rb-benter,27.01,7330
CFFEX.IF.HOT,201904301400,LONG,CLOSE,3913,1,rb-senter,405,7331
CFFEX.IF.HOT,201904301400,SHORT,OPEN,3913,1,rb-senter,27,7331
CFFEX.IF.HOT,201904301405,SHORT,CLOSE,3916.4,1,rb-benter,405.35,7332
CFFEX.IF.HOT,201904301405,LONG,OPEN,3916.4,1,rb-benter,27.02,7332
CFFEX.IF.HOT,201904301410,LONG,CLOSE,3908.6,1,rb-senter,404.54,7333
CFFEX.IF.HOT,201904301410,SHORT,OPEN,3908.6,1,rb-senter,26.97,7333
CFFEX.IF.HOT,201904301420,SHORT,CLOSE,3913.2,1,rb-benter,405.02,7335
CFFEX.IF.HOT,201904301420,LONG,OPEN,3913.2,1,rb-benter,27,7335
CFFEX.IF.HOT,201904301425,LONG,CLOSE,3912.4,1,rb-senter,404.93,7336
CFFEX.IF.HOT,201904301425,SHORT,OPEN,3912.4,1,rb-senter,27,7336
CFFEX.IF.HOT,201904301430,SHORT,CLOSE,3911.4,1,rb-benter,404.83,7337
CFFEX.IF.HOT,201904301430,LONG,OPEN,3911.4,1,rb-benter,26.99,7337
CFFEX.IF.HOT,201904301445,LONG,CLOSE,3907.4,1,rb-senter,404.42,7340
CFFEX.IF.HOT,201904301445,SHORT,OPEN,3907.4,1,rb-senter,26.96,7340
CFFEX.IF.HOT,201904301455,SHORT,CLOSE,3910.6,1,rb-benter,404.75,7342
CFFEX.IF.HOT,201904301455,LONG,OPEN,3910.6,1,rb-benter,26.98,7342
CFFEX.IF.HOT,201904301500,LONG,CLOSE,3908.6,1,clear,404.54,7343
CFFEX.IF.HOT,201905060940,LONG,OPEN,3803.6,1,rb-bbreak,26.24,7345
CFFEX.IF.HOT,201905060945,LONG,CLOSE,3768.2,1,rb-senter,390.01,7346
CFFEX.IF.HOT,201905060945,SHORT,OPEN,3768.2,1,rb-senter,26,7346
CFFEX.IF.HOT,201905061450,SHORT,CLOSE,3671.2,1,rb-benter,379.97,7389
CFFEX.IF.HOT,201905061450,LONG,OPEN,3671.2,1,rb-benter,25.33,7389
CFFEX.IF.HOT,201905061500,LONG,CLOSE,3669,1,clear,379.74,7391
CFFEX.IF.HOT,201905070940,LONG,OPEN,3709.8,1,rb-bbreak,25.6,7393
CFFEX.IF.HOT,201905071310,LONG,CLOSE,3698,1,rb-senter,382.74,7417
CFFEX.IF.HOT,201905071310,SHORT,OPEN,3698,1,rb-senter,25.52,7417
CFFEX.IF.HOT,201905071315,SHORT,CLOSE,3695.4,1,rb-benter,382.47,7418
CFFEX.IF.HOT,201905071315,LONG,OPEN,3695.4,1,rb-benter,25.5,7418
CFFEX.IF.HOT,201905071320,LONG,CLOSE,3696,1,rb-senter,382.54,7419
CFFEX.IF.HOT,201905071320,SHORT,OPEN,3696,1,rb-senter,25.5,7419
CFFEX.IF.HOT,201905071430,SHORT,CLOSE,3708.2,1,rb-benter,383.8,7433
CFFEX.IF.HOT,201905071430,LONG,OPEN,3708.2,1,rb-benter,25.59,7433
CFFEX.IF.HOT,201905071500,LONG,CLOSE,3714,1,clear,384.4,7439
CFFEX.IF.HOT,201905080940,LONG,OPEN,3662.8,1,rb-bbreak,25.27,7441
CFFEX.IF.HOT,201905080945,LONG,CLOSE,3664.4,1,rb-senter,379.27,7442
CFFEX.IF.HOT,201905080945,SHORT,OPEN,3664.4,1,rb-senter,25.28,7442
CFFEX.IF.HOT,201905081035,SHORT,CLOSE,3696,1,rb-benter,382.54,7452
CFFEX.IF.HOT,201905081035,LONG,OPEN,3696,1,rb-benter,25.5,7452
CFFEX.IF.HOT,201905081040,LONG,CLOSE,3691.4,1,rb-senter,382.06,7453
CFFEX.IF.HOT,201905081040,SHORT,OPEN,3691.4,1,rb-senter,25.47,7453
CFFEX.IF.HOT,201905081045,SHORT,CLOSE,3708.2,1,rb-benter,383.8,7454
CFFEX.IF.HOT,201905081045,LONG,OPEN,3708.2,1,rb-benter,25.59,7454
CFFEX.IF.HOT,201905081120,LONG,CLOSE,3701.2,1,rb-senter,383.07,7461
CFFEX.IF.HOT,201905081120,SHORT,OPEN,3701.2,1,rb-senter,25.54,7461
CFFEX.IF.HOT,201905081125,SHORT,CLOSE,3712.6,1,rb-benter,384.25,7462
CFFEX.IF.HOT,201905081125,LONG,OPEN,3712.6,1,rb-benter,25.62,7462
CFFEX.IF.HOT,201905081320,LONG,CLOSE,3694.6,1,rb-senter,382.39,7467
CFFEX.IF.HOT,201905081320,SHORT,OPEN,3694.6,1,rb-senter,25.49,7467
CFFEX.IF.HOT,201905081325,SHORT,CLOSE,3699,1,rb-benter,382.85,7468
CFFEX.IF.HOT,201905081325,LONG,OPEN,3699,1,rb-benter,25.52,7468
CFFEX.IF.HOT,201905081340,LONG,CLOSE,3695.2,1,rb-senter,382.45,7471
CFFEX.IF.HOT,201905081340,SHORT,OPEN,3695.2,1,rb-senter,25.5,7471
CFFEX.IF.HOT,201905081500,SHORT,CLOSE,3661.8,1,clear,379,7487
CFFEX.IF.HOT,201905090940,LONG,OPEN,3654.8,1,rb-bbreak,25.22,7489
CFFEX.IF.HOT,201905090945,LONG,CLOSE,3656.2,1,rb-senter,378.42,7490
CFFEX.IF.HOT,201905090945,SHORT,OPEN,3656.2,1,rb-senter,25.23,7490
CFFEX.IF.HOT,201905091320,SHORT,CLOSE,3631,1,rb-benter,375.81,7515
CFFEX.IF.HOT,201905091320,LONG,OPEN,3631,1,rb-benter,25.05,7515
CFFEX.IF.HOT,201905091335,LONG,CLOSE,3619,1,rb-senter,374.57,7518
CFFEX.IF.HOT,201905091335,SHORT,OPEN,3619,1,rb-senter,24.97,7518
CFFEX.IF.HOT,201905091355,SHORT,CLOSE,3622,1,rb-benter,374.88,7522
CFFEX.IF.HOT,201905091355,LONG,OPEN,3622,1,rb-benter,24.99,7522
CFFEX.IF.HOT,201905091400,LONG,CLOSE,3609.2,1,rb-senter,373.55,7523
CFFEX.IF.HOT,201905091400,SHORT,OPEN,3609.2,1,rb-senter,24.9,7523
CFFEX.IF.HOT,201905091405,SHORT,CLOSE,3619.4,1,rb-benter,374.61,7524
CFFEX.IF.HOT,201905091405,LONG,OPEN,3619.4,1,rb-benter,24.97,7524
CFFEX.IF.HOT,201905091410,LONG,CLOSE,3605,1,rb-senter,373.12,7525
CFFEX.IF.HOT,201905091410,SHORT,OPEN,3605,1,rb-senter,24.87,7525
CFFEX.IF.HOT,201905091415,SHORT,CLOSE,3615,1,rb-benter,374.15,7526
CFFEX.IF.HOT,201905091415,LONG,OPEN,3615,1,rb-benter,24.94,7526
CFFEX.IF.HOT,201905091425,LONG,CLOSE,3603.6,1,rb-senter,372.97,7528
CFFEX.IF.HOT,201905091425,SHORT,OPEN,3603.6,1,rb-senter,24.86,7528
CFFEX.IF.HOT,201905091500,SHORT,CLOSE,3592.6,1,clear,371.83,7535
CFFEX.IF.HOT,201905100940,LONG,OPEN,3664.4,1,rb-bbreak,25.28,7537
CFFEX.IF.HOT,201905101105,LONG,CLOSE,3654.4,1,rb-senter,378.23,7554
CFFEX.IF.HOT,201905101105,SHORT,OPEN,3654.4,1,rb-senter,25.22,7554
CFFEX.IF.HOT,201905101305,SHORT,CLOSE,3640,1,rb-benter,376.74,7560
CFFEX.IF.HOT,201905101305,LONG,OPEN,3640,1,rb-benter,25.12,7560
CFFEX.IF.HOT,201905101310,LONG,CLOSE,3575.4,1,rb-senter,370.05,7561
CFFEX.IF.HOT,201905101310,SHORT,OPEN,3575.4,1,rb-senter,24.67,7561
CFFEX.IF.HOT,201905101315,SHORT,CLOSE,3639.6,1,rb-benter,376.7,7562
CFFEX.IF.HOT,201905101315,LONG,OPEN,3639.6,1,rb-benter,25.11,7562
CFFEX.IF.HOT,201905101500,LONG,CLOSE,3711.8,1,clear,384.17,7583
CFFEX.IF.HOT,201905130940,LONG,OPEN,3659.8,1,rb-bbreak,25.25,7585
CFFEX.IF.HOT,201905131015,LONG,CLOSE,3679.4,1,rb-senter,380.82,7592
CFFEX.IF.HOT,201905131015,SHORT,OPEN,3679.4,1,rb-senter,25.39,7592
CFFEX.IF.HOT,201905131500,SHORT,CLOSE,3652,1,clear,377.98,7631
CFFEX.IF.HOT,201905140940,LONG,OPEN,3671,1,rb-bbreak,25.33,7633
CFFEX.IF.HOT,201905140950,LONG,CLOSE,3639.8,1,rb-senter,376.72,7635
CFFEX.IF.HOT,201905140950,SHORT,OPEN,3639.8,1,rb-senter,25.11,7635
CFFEX.IF.HOT,201905141000,SHORT,CLOSE,3657.8,1,rb-benter,378.58,7637
CFFEX.IF.HOT,201905141000,LONG,OPEN,3657.8,1,rb-benter,25.24,7637
CFFEX.IF.HOT,201905141105,LONG,CLOSE,3652.6,1,rb-senter,378.04,7650
CFFEX.IF.HOT,201905141105,SHORT,OPEN,3652.6,1,rb-senter,25.2,7650
CFFEX.IF.HOT,201905141110,SHORT,CLOSE,3654.8,1,rb-benter,378.27,7651
CFFEX.IF.HOT,201905141110,LONG,OPEN,3654.8,1,rb-benter,25.22,7651
CFFEX.IF.HOT,201905141115,LONG,CLOSE,3649.6,1,rb-senter,377.73,7652
CFFEX.IF.HOT,201905141115,SHORT,OPEN,3649.6,1,rb-senter,25.18,7652
CFFEX.IF.HOT,201905141305,SHORT,CLOSE,3658.2,1,rb-benter,378.62,7656
CFFEX.IF.HOT,201905141305,LONG,OPEN,3658.2,1,rb-benter,25.24,7656
CFFEX.IF.HOT,201905141355,LONG,CLOSE,3662.6,1,rb-senter,379.08,7666
CFFEX.IF.HOT,201905141355,SHORT,OPEN,3662.6,1,rb-senter,25.27,7666
CFFEX.IF.HOT,201905141405,SHORT,CLOSE,3669.8,1,rb-benter,379.82,7668
