code,target,sigprice,gentime,usertag
CFFEX.IF.HOT,1,3827,20190306132000000,rb-benter
CFFEX.IF.HOT,-1,3826.2,20190306132500000,rb-senter
CFFEX.IF.HOT,1,3828.4,20190306133000000,rb-benter
CFFEX.IF.HOT,-1,3818.8,20190306133500000,rb-senter
CFFEX.IF.HOT,1,3825,20190306134000000,rb-benter
CFFEX.IF.HOT,-1,3824.8,20190306134500000,rb-senter
CFFEX.IF.HOT,1,3830.2,20190306135000000,rb-benter
CFFEX.IF.HOT,-1,3816,20190306135500000,rb-senter
CFFEX.IF.HOT,1,3821.6,20190306140000000,rb-benter
CFFEX.IF.HOT,-1,3797,20190306140500000,rb-senter
CFFEX.IF.HOT,1,3819.4,20190306143000000,rb-benter
CFFEX.IF.HOT,0,3854.6,20190306145500000,clear
CFFEX.IF.HOT,1,3828.8,20190307093500000,rb-bbreak
CFFEX.IF.HOT,-1,3820.8,20190307094000000,rb-senter
CFFEX.IF.HOT,1,3824.6,20190307095000000,rb-benter
CFFEX.IF.HOT,-1,3822.6,20190307095500000,rb-senter
CFFEX.IF.HOT,1,3822.2,20190307100000000,rb-benter
CFFEX.IF.HOT,-1,3822.6,20190307100500000,rb-senter
CFFEX.IF.HOT,1,3824,20190307102000000,rb-benter
CFFEX.IF.HOT,-1,3826.2,20190307102500000,rb-senter
CFFEX.IF.HOT,1,3808.4,20190307135500000,rb-benter
CFFEX.IF.HOT,-1,3800.2,20190307140000000,rb-senter
CFFEX.IF.HOT,1,3809,20190307140500000,rb-benter
CFFEX.IF.HOT,-1,3813.8,20190307144500000,rb-senter
CFFEX.IF.HOT,1,3812.6,20190307145000000,rb-benter
CFFEX.IF.HOT,0,3810,20190307145500000,clear
CFFEX.IF.HOT,1,3724,20190308093500000,rb-bbreak
CFFEX.IF.HOT,-1,3740.6,20190308094000000,rb-senter
CFFEX.IF.HOT,0,3665.8,20190308145500000,clear
CFFEX.IF.HOT,1,3692.4,20190311093500000,rb-bbreak
CFFEX.IF.HOT,-1,3678,20190311094000000,rb-senter
CFFEX.IF.HOT,1,3688.8,20190311104000000,rb-benter
CFFEX.IF.HOT,-1,3691,20190311105000000,rb-senter
CFFEX.IF.HOT,1,3695,20190311105500000,rb-benter
CFFEX.IF.HOT,-1,3693.8,20190311141000000,rb-senter
CFFEX.IF.HOT,1,3698.2,20190311141500000,rb-benter
CFFEX.IF.HOT,-1,3696.2,20190311142000000,rb-senter
CFFEX.IF.HOT,1,3707.4,20190311142500000,rb-benter
CFFEX.IF.HOT,0,3726.6,20190311145500000,clear
CFFEX.IF.HOT,1,3765.6,20190312093500000,rb-bbreak
CFFEX.IF.HOT,-1,3777.4,20190312134500000,rb-senter
CFFEX.IF.HOT,0,3747.4,20190312145500000,clear
CFFEX.IF.HOT,1,3742.8,20190313093500000,rb-bbreak
CFFEX.IF.HOT,-1,3742.6,20190313094000000,rb-senter
CFFEX.IF.HOT,1,3732.6,20190313110500000,rb-benter
CFFEX.IF.HOT,-1,3727.6,20190313111000000,rb-senter
CFFEX.IF.HOT,1,3734.2,20190313112000000,rb-benter
CFFEX.IF.HOT,-1,3733,20190313112500000,rb-senter
CFFEX.IF.HOT,1,3739.4,20190313133000000,rb-benter
CFFEX.IF.HOT,-1,3721.8,20190313142000000,rb-senter
CFFEX.IF.HOT,1,3726.8,20190313143500000,rb-benter
CFFEX.IF.HOT,-1,3718.6,20190313144000000,rb-senter
CFFEX.IF.HOT,0,3724.4,20190313145500000,clear
CFFEX.IF.HOT,1,3731.8,20190314093500000,rb-bbreak
CFFEX.IF.HOT,-1,3734,20190314103500000,rb-senter
CFFEX.IF.HOT,1,3730.8,20190314105500000,rb-benter
CFFEX.IF.HOT,-1,3725.6,20190314112500000,rb-senter
CFFEX.IF.HOT,1,3726.2,20190314135500000,rb-benter
CFFEX.IF.HOT,-1,3720.4,20190314140000000,rb-senter
CFFEX.IF.HOT,0,3704.4,20190314145500000,clear
CFFEX.IF.HOT,1,3730.2,20190315093500000,rb-bbreak
CFFEX.IF.HOT,-1,3749.2,20190315131500000,rb-senter
CFFEX.IF.HOT,1,3761.6,20190315144000000,rb-benter
CFFEX.IF.HOT,-1,3759,20190315144500000,rb-senter
CFFEX.IF.HOT,0,3745.4,20190315145500000,clear
CFFEX.IF.HOT,1,3762,20190318093500000,rb-bbreak
CFFEX.IF.HOT,-1,3750.6,20190318094000000,rb-senter
CFFEX.IF.HOT,1,3760,20190318095000000,rb-benter
CFFEX.IF.HOT,0,3862.6,20190318145500000,clear
CFFEX.IF.HOT,1,3868.4,20190319093500000,rb-bbreak
CFFEX.IF.HOT,-1,3845.4,20190319104500000,rb-senter
CFFEX.IF.HOT,1,3848.4,20190319105000000,rb-benter
CFFEX.IF.HOT,-1,3848.4,20190319105500000,rb-senter
CFFEX.IF.HOT,1,3850,20190319110000000,rb-benter
CFFEX.IF.HOT,-1,3855.4,20190319110500000,rb-senter
CFFEX.IF.HOT,1,3840.8,20190319144000000,rb-benter
CFFEX.IF.HOT,-1,3836.4,20190319144500000,rb-senter
CFFEX.IF.HOT,0,3838,20190319145500000,clear
CFFEX.IF.HOT,1,3827,20190320093500000,rb-bbreak
CFFEX.IF.HOT,-1,3829.4,20190320094000000,rb-senter
CFFEX.IF.HOT,1,3841.6,20190320095000000,rb-benter
CFFEX.IF.HOT,-1,3838.8,20190320095500000,rb-senter
CFFEX.IF.HOT,1,3838.2,20190320100500000,rb-benter
CFFEX.IF.HOT,-1,3831,20190320101000000,rb-senter
CFFEX.IF.HOT,1,3839.4,20190320102000000,rb-benter
CFFEX.IF.HOT,-1,3831.6,20190320111500000,rb-senter
CFFEX.IF.HOT,1,3829.8,20190320141500000,rb-benter
CFFEX.IF.HOT,-1,3831.2,20190320142000000,rb-senter
CFFEX.IF.HOT,1,3841,20190320142500000,rb-benter
CFFEX.IF.HOT,0,3839.6,20190320145500000,clear
CFFEX.IF.HOT,1,3850,20190321093500000,rb-bbreak
CFFEX.IF.HOT,-1,3832,20190321110500000,rb-senter
CFFEX.IF.HOT,1,3841.8,20190321112500000,rb-benter
CFFEX.IF.HOT,-1,3837.2,20190321140000000,rb-senter
CFFEX.IF.HOT,1,3848.8,20190321141000000,rb-benter
CFFEX.IF.HOT,-1,3845.4,20190321143000000,rb-senter
CFFEX.IF.HOT,1,3847.6,20190321143500000,rb-benter
CFFEX.IF.HOT,-1,3838.8,20190321145000000,rb-senter
CFFEX.IF.HOT,0,3828.6,20190321145500000,clear
CFFEX.IF.HOT,1,3842.4,20190322093500000,rb-bbreak
CFFEX.IF.HOT,-1,3843.6,20190322094000000,rb-senter
CFFEX.IF.HOT,1,3815,20190322132000000,rb-benter
CFFEX.IF.HOT,0,3840.8,20190322145500000,clear
CFFEX.IF.HOT,1,3793,20190325093500000,rb-bbreak
CFFEX.IF.HOT,-1,3776.8,20190325094000000,rb-senter
CFFEX.IF.HOT,1,3780,20190325133000000,rb-benter
CFFEX.IF.HOT,-1,3781.2,20190325133500000,rb-senter
CFFEX.IF.HOT,1,3780,20190325134500000,rb-benter
CFFEX.IF.HOT,-1,3781,20190325135000000,rb-senter
CFFEX.IF.HOT,0,3737.4,20190325145500000,clear
CFFEX.IF.HOT,1,3764.2,20190326093500000,rb-bbreak
CFFEX.IF.HOT,-1,3760.2,20190326094000000,rb-senter
CFFEX.IF.HOT,0,3703.6,20190326145500000,clear
CFFEX.IF.HOT,1,3715.4,20190327093500000,rb-bbreak
CFFEX.IF.HOT,-1,3727.4,20190327133000000,rb-senter
CFFEX.IF.HOT,1,3731.2,20190327133500000,rb-benter
CFFEX.IF.HOT,-1,3727.4,20190327134000000,rb-senter
CFFEX.IF.HOT,1,3736.2,20190327140000000,rb-benter
CFFEX.IF.HOT,-1,3722.6,20190327143000000,rb-senter
CFFEX.IF.HOT,0,3731.2,20190327145500000,clear
CFFEX.IF.HOT,1,3718.2,20190328093500000,rb-bbreak
CFFEX.IF.HOT,-1,3720.4,20190328094000000,rb-senter
CFFEX.IF.HOT,1,3725.6,20190328100500000,rb-benter
CFFEX.IF.HOT,-1,3719.2,20190328101000000,rb-senter
CFFEX.IF.HOT,1,3724.8,20190328101500000,rb-benter
CFFEX.IF.HOT,-1,3724.8,20190328102000000,rb-senter
CFFEX.IF.HOT,1,3728.2,20190328102500000,rb-benter
CFFEX.IF.HOT,-1,3726.8,20190328104000000,rb-senter
CFFEX.IF.HOT,1,3729,20190328104500000,rb-benter
CFFEX.IF.HOT,-1,3724.4,20190328133000000,rb-senter
CFFEX.IF.HOT,1,3731.6,20190328133500000,rb-benter
CFFEX.IF.HOT,-1,3724.2,20190328135500000,rb-senter
CFFEX.IF.HOT,1,3734,20190328142000000,rb-benter
CFFEX.IF.HOT,-1,3726.6,20190328142500000,rb-senter
CFFEX.IF.HOT,0,3720.2,20190328145500000,clear
CFFEX.IF.HOT,1,3751.6,20190329093500000,rb-bbreak
CFFEX.IF.HOT,0,3877.6,20190329145500000,clear
CFFEX.IF.HOT,1,3942.4,20190401093500000,rb-bbreak
CFFEX.IF.HOT,-1,3971.6,20190401141000000,rb-senter
CFFEX.IF.HOT,1,3971.4,20190401141500000,rb-benter
CFFEX.IF.HOT,0,3978.2,20190401145500000,clear
CFFEX.IF.HOT,1,3995.2,20190402093500000,rb-bbreak
CFFEX.IF.HOT,-1,3979.6,20190402094000000,rb-senter
CFFEX.IF.HOT,1,3982.4,20190402094500000,rb-benter
CFFEX.IF.HOT,-1,3974.2,20190402095000000,rb-senter
CFFEX.IF.HOT,1,3983.2,20190402100500000,rb-benter
CFFEX.IF.HOT,-1,3980.4,20190402101000000,rb-senter
CFFEX.IF.HOT,1,3985.2,20190402113000000,rb-benter
CFFEX.IF.HOT,-1,3982.2,20190402130500000,rb-senter
CFFEX.IF.HOT,1,3983,20190402131000000,rb-benter
CFFEX.IF.HOT,-1,3980,20190402131500000,rb-senter
CFFEX.IF.HOT,1,3985.4,20190402132500000,rb-benter
CFFEX.IF.HOT,-1,3981.4,20190402133000000,rb-senter
CFFEX.IF.HOT,1,3980.2,20190402133500000,rb-benter
CFFEX.IF.HOT,-1,3975.6,20190402134000000,rb-senter
CFFEX.IF.HOT,1,3976.4,20190402134500000,rb-benter
CFFEX.IF.HOT,-1,3973.4,20190402135500000,rb-senter
CFFEX.IF.HOT,1,3976,20190402142500000,rb-benter
CFFEX.IF.HOT,-1,3975.2,20190402143000000,rb-senter
CFFEX.IF.HOT,0,3973.8,20190402145500000,clear
CFFEX.IF.HOT,1,3964.4,20190403093500000,rb-bbreak
CFFEX.IF.HOT,-1,3988.4,20190403140500000,rb-senter
CFFEX.IF.HOT,1,3995,20190403141000000,rb-benter
CFFEX.IF.HOT,0,4030.8,20190403145500000,clear
CFFEX.IF.HOT,1,4060.4,20190404093500000,rb-bbreak
CFFEX.IF.HOT,-1,4030,20190404111000000,rb-senter
CFFEX.IF.HOT,1,4040.6,20190404111500000,rb-benter
CFFEX.IF.HOT,-1,4047.8,20190404130500000,rb-senter
CFFEX.IF.HOT,1,4052.2,20190404131000000,rb-benter
CFFEX.IF.HOT,-1,4050,20190404131500000,rb-senter
CFFEX.IF.HOT,1,4053.4,20190404132000000,rb-benter
CFFEX.IF.HOT,-1,4054.2,20190404134500000,rb-senter
CFFEX.IF.HOT,1,4058.2,20190404140000000,rb-benter
CFFEX.IF.HOT,0,4075,20190404145500000,clear
CFFEX.IF.HOT,1,4118.4,20190408093500000,rb-bbreak
CFFEX.IF.HOT,-1,4091,20190408110500000,rb-senter
CFFEX.IF.HOT,1,4090.2,20190408111000000,rb-benter
CFFEX.IF.HOT,-1,4090.2,20190408111500000,rb-senter
CFFEX.IF.HOT,1,4064,20190408144000000,rb-benter
CFFEX.IF.HOT,-1,4063.6,20190408144500000,rb-senter
CFFEX.IF.HOT,1,4059.4,20190408145000000,rb-benter
CFFEX.IF.HOT,0,4060.8,20190408145500000,clear
CFFEX.IF.HOT,1,4067,20190409093500000,rb-bbreak
CFFEX.IF.HOT,-1,4070,20190409132000000,rb-senter
CFFEX.IF.HOT,1,4075,20190409134500000,rb-benter
CFFEX.IF.HOT,-1,4071.8,20190409135000000,rb-senter
CFFEX.IF.HOT,1,4073.2,20190409144000000,rb-benter
CFFEX.IF.HOT,0,4082.6,20190409145500000,clear
CFFEX.IF.HOT,1,4053.4,20190410093500000,rb-bbreak
CFFEX.IF.HOT,-1,4051.8,20190410094000000,rb-senter
CFFEX.IF.HOT,1,4060.6,20190410105000000,rb-benter
CFFEX.IF.HOT,-1,4062.8,20190410105500000,rb-senter
CFFEX.IF.HOT,1,4063.8,20190410110000000,rb-benter
CFFEX.IF.HOT,-1,4084,20190410144000000,rb-senter
CFFEX.IF.HOT,0,4081.4,20190410145500000,clear
CFFEX.IF.HOT,1,4102,20190411093500000,rb-bbreak
CFFEX.IF.HOT,-1,4088,20190411094000000,rb-senter
CFFEX.IF.HOT,1,4035.8,20190411141500000,rb-benter
CFFEX.IF.HOT,-1,4027.2,20190411142000000,rb-senter
CFFEX.IF.HOT,1,4028.2,20190411143000000,rb-benter
CFFEX.IF.HOT,-1,4021.4,20190411143500000,rb-senter
CFFEX.IF.HOT,0,4008,20190411145500000,clear
CFFEX.IF.HOT,1,4006.6,20190412093500000,rb-bbreak
CFFEX.IF.HOT,-1,4007.2,20190412094000000,rb-senter
CFFEX.IF.HOT,1,3992,20190412142000000,rb-benter
CFFEX.IF.HOT,-1,3985.4,20190412143000000,rb-senter
CFFEX.IF.HOT,1,4004.2,20190412143500000,rb-benter
CFFEX.IF.HOT,0,3995.4,20190412145500000,clear
CFFEX.IF.HOT,1,4076.8,20190415093500000,rb-bbreak
CFFEX.IF.HOT,-1,4034.4,20190415113000000,rb-senter
CFFEX.IF.HOT,1,4038.4,20190415132000000,rb-benter
CFFEX.IF.HOT,-1,4040.6,20190415132500000,rb-senter
CFFEX.IF.HOT,0,3970,20190415145500000,clear
CFFEX.IF.HOT,1,3961,20190416093500000,rb-bbreak
CFFEX.IF.HOT,-1,3964.2,20190416094000000,rb-senter
CFFEX.IF.HOT,1,3994.2,20190416105000000,rb-benter
CFFEX.IF.HOT,-1,3981.6,20190416111000000,rb-senter
CFFEX.IF.HOT,1,3998.8,20190416111500000,rb-benter
CFFEX.IF.HOT,0,4089.6,20190416145500000,clear
CFFEX.IF.HOT,1,4089.2,20190417093500000,rb-bbreak
CFFEX.IF.HOT,-1,4070.2,20190417102000000,rb-senter
CFFEX.IF.HOT,1,4073.2,20190417102500000,rb-benter
CFFEX.IF.HOT,-1,4074.6,20190417105500000,rb-senter
CFFEX.IF.HOT,1,4076.8,20190417110000000,rb-benter
CFFEX.IF.HOT,-1,4070,20190417110500000,rb-senter
CFFEX.IF.HOT,1,4081.6,20190417112000000,rb-benter
CFFEX.IF.HOT,-1,4076.4,20190417112500000,rb-senter
CFFEX.IF.HOT,1,4078,20190417130500000,rb-benter
CFFEX.IF.HOT,-1,4076.8,20190417131500000,rb-senter
CFFEX.IF.HOT,1,4090,20190417132500000,rb-benter
CFFEX.IF.HOT,-1,4080.8,20190417142000000,rb-senter
CFFEX.IF.HOT,1,4087,20190417143500000,rb-benter
CFFEX.IF.HOT,0,4085,20190417145500000,clear
CFFEX.IF.HOT,1,4083.2,20190418093500000,rb-bbreak
CFFEX.IF.HOT,-1,4082,20190418094000000,rb-senter
CFFEX.IF.HOT,1,4087,20190418104000000,rb-benter
CFFEX.IF.HOT,-1,4086.4,20190418104500000,rb-senter
CFFEX.IF.HOT,1,4093.8,20190418105000000,rb-benter
CFFEX.IF.HOT,-1,4087.6,20190418110000000,rb-senter
CFFEX.IF.HOT,1,4088,20190418110500000,rb-benter
CFFEX.IF.HOT,-1,4087.4,20190418111000000,rb-senter
CFFEX.IF.HOT,1,4084,20190418111500000,rb-benter
CFFEX.IF.HOT,-1,4080.2,20190418112500000,rb-senter
CFFEX.IF.HOT,1,4081.4,20190418131500000,rb-benter
CFFEX.IF.HOT,-1,4075.6,20190418132000000,rb-senter
CFFEX.IF.HOT,1,4082.8,20190418133500000,rb-benter
CFFEX.IF.HOT,-1,4079.2,20190418134000000,rb-senter
CFFEX.IF.HOT,1,4081.4,20190418134500000,rb-benter
CFFEX.IF.HOT,-1,4077.2,20190418135000000,rb-senter
CFFEX.IF.HOT,1,4081.2,20190418135500000,rb-benter
CFFEX.IF.HOT,-1,4084.2,20190418141000000,rb-senter
CFFEX.IF.HOT,0,4074.4,20190418145500000,clear
CFFEX.IF.HOT,1,4093.4,20190419093500000,rb-bbreak
CFFEX.IF.HOT,-1,4080,20190419094000000,rb-senter
CFFEX.IF.HOT,1,4089.6,20190419094500000,rb-benter
CFFEX.IF.HOT,-1,4092.6,20190419100500000,rb-senter
CFFEX.IF.HOT,1,4093,20190419132500000,rb-benter
CFFEX.IF.HOT,-1,4077,20190419135500000,rb-senter
CFFEX.IF.HOT,1,4080.4,20190419140000000,rb-benter
CFFEX.IF.HOT,0,4126.4,20190419145500000,clear
CFFEX.IF.HOT,1,4103,20190422093500000,rb-bbreak
CFFEX.IF.HOT,-1,4094.6,20190422100000000,rb-senter
CFFEX.IF.HOT,0,4013.2,20190422145500000,clear
CFFEX.IF.HOT,1,4018,20190423093500000,rb-bbreak
CFFEX.IF.HOT,-1,4012.2,20190423094000000,rb-senter
CFFEX.IF.HOT,1,4021,20190423094500000,rb-benter
CFFEX.IF.HOT,-1,4016.2,20190423095000000,rb-senter
CFFEX.IF.HOT,1,4026,20190423095500000,rb-benter
CFFEX.IF.HOT,-1,4014.2,20190423105500000,rb-senter
CFFEX.IF.HOT,1,4023.2,20190423110500000,rb-benter
CFFEX.IF.HOT,-1,4012.8,20190423111500000,rb-senter
CFFEX.IF.HOT,1,4016.6,20190423112000000,rb-benter
CFFEX.IF.HOT,-1,4036.8,20190423140000000,rb-senter
CFFEX.IF.HOT,1,4041,20190423140500000,rb-benter
CFFEX.IF.HOT,-1,4035,20190423142500000,rb-senter
CFFEX.IF.HOT,1,4039.8,20190423143000000,rb-benter
CFFEX.IF.HOT,-1,4029.6,20190423143500000,rb-senter
CFFEX.IF.HOT,0,4019.8,20190423145500000,clear
CFFEX.IF.HOT,1,4036,20190424093500000,rb-bbreak
CFFEX.IF.HOT,-1,4029.8,20190424094500000,rb-senter
CFFEX.IF.HOT,1,4004.2,20190424131000000,rb-benter
CFFEX.IF.HOT,0,4031,20190424145500000,clear
CFFEX.IF.HOT,1,4009.4,20190425093500000,rb-bbreak
CFFEX.IF.HOT,-1,4005.4,20190425094000000,rb-senter
CFFEX.IF.HOT,1,4004.8,20190425094500000,rb-benter
CFFEX.IF.HOT,-1,4007.2,20190425100000000,rb-senter
CFFEX.IF.HOT,1,4022,20190425102000000,rb-benter
CFFEX.IF.HOT,-1,4020,20190425102500000,rb-senter
CFFEX.IF.HOT,1,4017,20190425111500000,rb-benter
CFFEX.IF.HOT,-1,4017,20190425112000000,rb-senter
CFFEX.IF.HOT,0,3953,20190425145500000,clear
CFFEX.IF.HOT,1,3946.4,20190426093500000,rb-bbreak
CFFEX.IF.HOT,-1,3940.6,20190426094000000,rb-senter
CFFEX.IF.HOT,1,3942.8,20190426132500000,rb-benter
CFFEX.IF.HOT,-1,3934.6,20190426134500000,rb-senter
CFFEX.IF.HOT,1,3921.4,20190426143500000,rb-benter
CFFEX.IF.HOT,-1,3902.4,20190426144000000,rb-senter
CFFEX.IF.HOT,0,3894,20190426145500000,clear
CFFEX.IF.HOT,1,3898.8,20190429093500000,rb-bbreak
CFFEX.IF.HOT,-1,3907.6,20190429094000000,rb-senter
CFFEX.IF.HOT,1,3918.6,20190429100500000,rb-benter
CFFEX.IF.HOT,-1,3916.4,20190429101000000,rb-senter
CFFEX.IF.HOT,1,3904.6,20190429105000000,rb-benter
CFFEX.IF.HOT,-1,3916,20190429144000000,rb-senter
CFFEX.IF.HOT,0,3908.2,20190429145500000,clear
CFFEX.IF.HOT,1,3918.4,20190430093500000,rb-bbreak
CFFEX.IF.HOT,-1,3923,20190430094000000,rb-senter
CFFEX.IF.HOT,1,3913.8,20190430132000000,rb-benter
CFFEX.IF.HOT,-1,3909.8,20190430133500000,rb-senter
CFFEX.IF.HOT,1,3914.4,20190430134000000,rb-benter
CFFEX.IF.HOT,-1,3912,20190430134500000,rb-senter
CFFEX.IF.HOT,1,3913.8,20190430135000000,rb-benter
CFFEX.IF.HOT,-1,3913,20190430135500000,rb-senter
CFFEX.IF.HOT,1,3916.2,20190430140000000,rb-benter
CFFEX.IF.HOT,-1,3908.8,20190430140500000,rb-senter
CFFEX.IF.HOT,1,3913.4,20190430141500000,rb-benter
CFFEX.IF.HOT,-1,3912.6,20190430142000000,rb-senter
CFFEX.IF.HOT,1,3911.2,20190430142500000,rb-benter
CFFEX.IF.HOT,-1,3907.8,20190430144000000,rb-senter
CFFEX.IF.HOT,1,3910.2,20190430145000000,rb-benter
CFFEX.IF.HOT,0,3908.4,20190430145500000,clear
CFFEX.IF.HOT,1,3804,20190506093500000,rb-bbreak
CFFEX.IF.HOT,-1,3768.4,20190506094000000,rb-senter
CFFEX.IF.HOT,1,3671,20190506144500000,rb-benter
CFFEX.IF.HOT,0,3668.4,20190506145500000,clear
CFFEX.IF.HOT,1,3709.6,20190507093500000,rb-bbreak
CFFEX.IF.HOT,-1,3697.6,20190507130500000,rb-senter
CFFEX.IF.HOT,1,3695.4,20190507131000000,rb-benter
CFFEX.IF.HOT,-1,3696.4,20190507131500000,rb-senter
CFFEX.IF.HOT,1,3708.6,20190507142500000,rb-benter
CFFEX.IF.HOT,0,3715,20190507145500000,clear
CFFEX.IF.HOT,1,3663,20190508093500000,rb-bbreak
CFFEX.IF.HOT,-1,3664.4,20190508094000000,rb-senter
CFFEX.IF.HOT,1,3695.6,20190508103000000,rb-benter
CFFEX.IF.HOT,-1,3691.8,20190508103500000,rb-senter
CFFEX.IF.HOT,1,3708.2,20190508104000000,rb-benter
CFFEX.IF.HOT,-1,3701.2,20190508111500000,rb-senter
CFFEX.IF.HOT,1,3712.4,20190508112000000,rb-benter
CFFEX.IF.HOT,-1,3694.4,20190508131500000,rb-senter
CFFEX.IF.HOT,1,3698.4,20190508132000000,rb-benter
CFFEX.IF.HOT,-1,3695.4,20190508133500000,rb-senter
CFFEX.IF.HOT,0,3661.8,20190508145500000,clear
CFFEX.IF.HOT,1,3654.6,20190509093500000,rb-bbreak
CFFEX.IF.HOT,-1,3656.8,20190509094000000,rb-senter
CFFEX.IF.HOT,1,3631.4,20190509131500000,rb-benter
CFFEX.IF.HOT,-1,3618.4,20190509133000000,rb-senter
CFFEX.IF.HOT,1,3622,20190509135000000,rb-benter
CFFEX.IF.HOT,-1,3609,20190509135500000,rb-senter
CFFEX.IF.HOT,1,3620,20190509140000000,rb-benter
CFFEX.IF.HOT,-1,3604.4,20190509140500000,rb-senter
CFFEX.IF.HOT,1,3615,20190509141000000,rb-benter
CFFEX.IF.HOT,-1,3603.6,20190509142000000,rb-senter
CFFEX.IF.HOT,0,3592.4,20190509145500000,clear
CFFEX.IF.HOT,1,3664.8,20190510093500000,rb-bbreak
CFFEX.IF.HOT,-1,3654,20190510110000000,rb-senter
CFFEX.IF.HOT,1,3657.4,20190510113000000,rb-benter
CFFEX.IF.HOT,-1,3575,20190510130500000,rb-senter
CFFEX.IF.HOT,1,3638.6,20190510131000000,rb-benter
CFFEX.IF.HOT,0,3712.8,20190510145500000,clear
CFFEX.IF.HOT,1,3659.6,20190513093500000,rb-bbreak
CFFEX.IF.HOT,-1,3679,20190513101000000,rb-senter
CFFEX.IF.HOT,0,3651.6,20190513145500000,clear
CFFEX.IF.HOT,1,3672.6,20190514093500000,rb-bbreak
CFFEX.IF.HOT,-1,3640,20190514094500000,rb-senter
CFFEX.IF.HOT,1,3657.4,20190514095500000,rb-benter
CFFEX.IF.HOT,-1,3651.8,20190514110000000,rb-senter
CFFEX.IF.HOT,1,3654.8,20190514110500000,rb-benter
CFFEX.IF.HOT,-1,3650,20190514111000000,rb-senter
CFFEX.IF.HOT,1,3659.4,20190514113000000,rb-benter
CFFEX.IF.HOT,-1,3662.4,20190514135000000,rb-senter
CFFEX.IF.HOT,1,3670,20190514140000000,rb-benter
CFFEX.IF.HOT,-1,3655.6,20190514140500000,rb-senter
CFFEX.IF.HOT,0,3639.8,20190514145500000,clear
CFFEX.IF.HOT,1,3676,20190515093500000,rb-bbreak
CFFEX.IF.HOT,0,3714,20190515145500000,clear
CFFEX.IF.HOT,1,3689.6,20190516093500000,rb-bbreak
CFFEX.IF.HOT,-1,3682.6,20190516094000000,rb-senter
CFFEX.IF.HOT,1,3690.8,20190516132500000,rb-benter
CFFEX.IF.HOT,0,3705.2,20190516145500000,clear
CFFEX.IF.HOT,1,3695.8,20190517093500000,rb-bbreak
CFFEX.IF.HOT,-1,3692.8,20190517094500000,rb-senter
CFFEX.IF.HOT,0,3612.2,20190517145500000,clear
CFFEX.IF.HOT,1,3609,20190520093500000,rb-bbreak
CFFEX.IF.HOT,-1,3618.4,20190520094000000,rb-senter
CFFEX.IF.HOT,1,3609,20190520105000000,rb-benter
CFFEX.IF.HOT,-1,3589.6,20190520110500000,rb-senter
CFFEX.IF.HOT,1,3591.2,20190520112000000,rb-benter
CFFEX.IF.HOT,-1,3585.2,20190520112500000,rb-senter
CFFEX.IF.HOT,1,3587,20190520131000000,rb-benter
CFFEX.IF.HOT,-1,3575.2,20190520131500000,rb-senter
CFFEX.IF.HOT,0,3587.2,20190520145500000,clear
CFFEX.IF.HOT,1,3606.2,20190521093500000,rb-bbreak
CFFEX.IF.HOT,-1,3638.6,20190521134000000,rb-senter
CFFEX.IF.HOT,1,3639.8,20190521135000000,rb-benter
CFFEX.IF.HOT,-1,3638,20190521135500000,rb-senter
CFFEX.IF.HOT,1,3649,20190521140000000,rb-benter
CFFEX.IF.HOT,-1,3633.6,20190521141000000,rb-senter
CFFEX.IF.HOT,0,3632.2,20190521145500000,clear
CFFEX.IF.HOT,1,3623.4,20190522093500000,rb-bbreak
CFFEX.IF.HOT,-1,3617.4,20190522094000000,rb-senter
CFFEX.IF.HOT,1,3636.4,20190522101500000,rb-benter
CFFEX.IF.HOT,-1,3632.2,20190522102000000,rb-senter
CFFEX.IF.HOT,1,3629.2,20190522110500000,rb-benter
CFFEX.IF.HOT,-1,3623.4,20190522130500000,rb-senter
CFFEX.IF.HOT,0,3615.4,20190522145500000,clear
CFFEX.IF.HOT,1,3578.4,20190523093500000,rb-bbreak
CFFEX.IF.HOT,-1,3565.2,20190523094000000,rb-senter
CFFEX.IF.HOT,1,3582.8,20190523105000000,rb-benter
CFFEX.IF.HOT,-1,3586.2,20190523110000000,rb-senter
CFFEX.IF.HOT,1,3574.8,20190523133000000,rb-benter
CFFEX.IF.HOT,-1,3569.4,20190523134000000,rb-senter
CFFEX.IF.HOT,0,3559,20190523145500000,clear
CFFEX.IF.HOT,1,3586.2,20190524093500000,rb-bbreak
CFFEX.IF.HOT,-1,3572,20190524101000000,rb-senter
CFFEX.IF.HOT,1,3580.8,20190524110000000,rb-benter
CFFEX.IF.HOT,-1,3579.8,20190524110500000,rb-senter
CFFEX.IF.HOT,1,3571.2,20190524140000000,rb-benter
CFFEX.IF.HOT,-1,3564,20190524141000000,rb-senter
CFFEX.IF.HOT,1,3569.4,20190524142000000,rb-benter
CFFEX.IF.HOT,-1,3571.4,20190524143500000,rb-senter
CFFEX.IF.HOT,1,3573,20190524144000000,rb-benter
CFFEX.IF.HOT,-1,3572.4,20190524144500000,rb-senter
CFFEX.IF.HOT,0,3570.8,20190524145500000,clear
CFFEX.IF.HOT,1,3545.6,20190527093500000,rb-bbreak
CFFEX.IF.HOT,-1,3568.6,20190527094500000,rb-senter
CFFEX.IF.HOT,1,3560,20190527112500000,rb-benter
